"input","method","n","reps","n_ok","n_error","median_elapsed_sec","mean_elapsed_sec","min_elapsed_sec","max_elapsed_sec"
"counts","available",80,1,1,0,0,0,0,0
"counts","available",160,1,1,0,0.00099999999999989,0.00099999999999989,0.00099999999999989,0.00099999999999989
"counts","fiml",80,1,1,0,0.019,0.019,0.019,0.019
"counts","fiml",160,1,1,0,0.00499999999999989,0.00499999999999989,0.00499999999999989,0.00499999999999989
"raw","available",80,1,1,0,0.001,0.001,0.001,0.001
"raw","available",160,1,1,0,0.004,0.004,0.004,0.004
"raw","fiml",80,1,1,0,0.361,0.361,0.361,0.361
"raw","fiml",160,1,1,0,0.328,0.328,0.328,0.328
"raw","gwet",80,1,1,0,0.001,0.001,0.001,0.001
"raw","gwet",160,1,1,0,0.004,0.004,0.004,0.004
"raw","ipw",80,1,1,0,0.00600000000000001,0.00600000000000001,0.00600000000000001,0.00600000000000001
"raw","ipw",160,1,1,0,0.004,0.004,0.004,0.004
