"model_family","dgp","dgp_name","method","coefficient","n","reps","n_valid","n_error","truth","mean","sd","bias","abs_bias","mse","error_rate","rank_abs_bias","rank_sd"
"dawid_skene","A","Exchangeable + MCAR","available","Brennan-Prediger",120,2,2,0,0.810347222222222,0.781869401562798,0.0361757149942375,-0.0284778206594244,0.0284778206594244,0.00146532744718249,0,2,2
"dawid_skene","A","Exchangeable + MCAR","fiml","Brennan-Prediger",120,2,2,0,0.810347222222222,0.737995704308489,0.0116341484586679,-0.0723515179137332,0.0723515179137332,0.00530241884960042,0,4,1
"dawid_skene","A","Exchangeable + MCAR","gwet","Brennan-Prediger",120,2,2,0,0.810347222222222,0.781869401562798,0.0361757149942375,-0.0284778206594244,0.0284778206594244,0.00146532744718249,0,2,2
"dawid_skene","A","Exchangeable + MCAR","ipw","Brennan-Prediger",120,2,2,0,0.810347222222222,0.781951898070236,0.0364869843366391,-0.0283953241519866,0.0283953241519866,0.00147194444668747,0,1,4
"dawid_skene","A","Exchangeable + MCAR","available","Conger",120,2,2,0,0.803876004296152,0.777323921396407,0.0379745424173718,-0.0265520828997449,0.0265520828997449,0.00142604604221931,0,3,4
"dawid_skene","A","Exchangeable + MCAR","fiml","Conger",120,2,2,0,0.803876004296152,0.732609920593075,0.0131392621947292,-0.0712660837030775,0.0712660837030775,0.00516517479188498,0,4,1
"dawid_skene","A","Exchangeable + MCAR","gwet","Conger",120,2,2,0,0.803876004296152,0.77760341362383,0.0376295780091331,-0.0262725906723223,0.0262725906723223,0.00139824159120812,0,2,2
"dawid_skene","A","Exchangeable + MCAR","ipw","Conger",120,2,2,0,0.803876004296152,0.777686959827308,0.0379465590955687,-0.0261890444688437,0.0261890444688437,0.00140583672378782,0,1,3
"dawid_skene","A","Exchangeable + MCAR","available","Fleiss",120,2,2,0,0.803867480879817,0.777103568885178,0.0380101071175706,-0.0267639119946397,0.0267639119946397,0.00143869110680141,0,3,4
"dawid_skene","A","Exchangeable + MCAR","fiml","Fleiss",120,2,2,0,0.803867480879817,0.732474708482069,0.0131894254526534,-0.0713927723977483,0.0713927723977483,0.00518390842252225,0,4,1
"dawid_skene","A","Exchangeable + MCAR","gwet","Fleiss",120,2,2,0,0.803867480879817,0.77735933449469,0.0376645919046118,-0.0265081463851278,0.0265081463851278,0.00141199256644583,0,2,2
