"dgp","dgp_label","family","p","dist","mechanism","n","method","reps","n_valid","failures","truth","mean_estimate","bias","sd_estimate","mc_se_bias","rmse","mean_se","se_over_sd","coverage95","mean_z","sd_z","mean_elapsed_ms","median_elapsed_ms","mean_observed_fraction","mean_complete_rows","min_pair_count_min","mean_em_iter"
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","complete",160,"fiml_normal",4,4,0,0.777350269189626,0.759891248357532,-0.0174590208320933,0.020134140533151,0.0100670702665755,0.0246749897603216,0.0290829200935039,1.44445798645433,1,-0.557729499781005,0.64269769877299,10.5,10,1,160,160,2
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","complete",160,"fiml_sandwich",4,4,0,0.777350269189626,0.759891248357532,-0.0174590208320933,0.020134140533151,0.0100670702665755,0.0246749897603216,0.0282826403868555,1.40471058798303,1,-0.59073656586238,0.674215896825237,8.49999999999998,7.99999999999998,1,160,160,2
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","complete",160,"listwise",4,4,0,0.777350269189626,0.759891248357532,-0.0174590208320933,0.020134140533151,0.0100670702665755,0.0246749897603216,0.0282826403868555,1.40471058798303,1,-0.59073656586238,0.674215896825237,9.75000000000001,9.00000000000001,1,160,160,2
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","complete",160,"pairwise",4,4,0,0.777350269189626,0.759891248357532,-0.0174590208320933,0.0201341405331511,0.0100670702665755,0.0246749897603216,NA,NA,NA,NA,NA,0.25,0,1,160,160,NA
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","mar_anchor30",160,"fiml_normal",4,4,0,0.777350269189626,0.779479588035647,0.00212931884602149,0.0201207631841662,0.0100603815920831,0.0175547096838141,0.0329535683933438,1.6377891878016,1,0.114508221330802,0.651197717265751,190,192.5,0.740885416666667,48,76,53.5
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","mar_anchor30",160,"fiml_sandwich",4,4,0,0.777350269189626,0.779479588035647,0.00212931884602149,0.0201207631841662,0.0100603815920831,0.0175547096838141,0.0344730022583668,1.7133049051288,1,0.0938857329352166,0.605661377917136,183.5,185.5,0.740885416666667,48,76,53.5
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","mar_anchor30",160,"listwise",4,4,0,0.777350269189626,0.765937416792632,-0.0114128523969937,0.0326612743316221,0.016330637165811,0.0305011857238316,0.0490160043892328,1.50073765927058,1,-0.11687437841646,0.629762953700799,8.49999999999998,8.00000000000001,0.740885416666667,48,76,2
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","mar_anchor30",160,"pairwise",4,4,0,0.777350269189626,0.743371223929732,-0.0339790452598936,0.0268634945970034,0.0134317472985017,0.0411802261194171,NA,NA,NA,NA,NA,0,0,0.740885416666667,48,76,NA
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","mcar30",160,"fiml_normal",4,4,0,0.777350269189626,0.782858856311202,0.0055085871215767,0.0250310667715956,0.0125155333857978,0.0223664986054826,0.0276986240947864,1.10656986166558,1,0.275370706214147,0.864819453331155,41.75,42,0.84609375,52.75,67,34.5
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","mcar30",160,"fiml_sandwich",4,4,0,0.777350269189626,0.782858856311202,0.0055085871215767,0.0250310667715956,0.0125155333857978,0.0223664986054826,0.026986500538161,1.07812027287564,1,0.287577523601547,0.860410069388346,43.7500000000001,43.9999999999999,0.84609375,52.75,67,34.5
