"dgp","dgp_label","family","p","categories","mechanism","n","rep","seed","method","truth","estimate","bias","se","elapsed_ms","em_iter","observed_fraction","complete_rows","min_pair_count","error"
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,1,1181801,"pairwise",0.707836900907317,0.597052384518805,-0.110784516388512,0.070813088055378,0,NA,0.75,35,46,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,1,1181801,"cat_em",0.707836900907317,0.574181311235891,-0.133655589671426,0.10056040586277,5,NA,0.75,35,46,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,1,1181801,"listwise",0.707836900907317,0.475541795665634,-0.232295105241682,0.131123701679436,0,NA,0.75,35,46,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,2,1181802,"pairwise",0.707836900907317,0.730609842851088,0.0227729419437709,0.0515455353133122,1,NA,0.75,33,50,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,2,1181802,"cat_em",0.707836900907317,0.739948998993263,0.0321120980859458,0.0519799580767806,3,NA,0.75,33,50,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,2,1181802,"listwise",0.707836900907317,0.758849171752398,0.0510122708450809,0.0759888242051214,3,NA,0.75,33,50,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,3,1181803,"pairwise",0.707836900907317,0.683738429458021,-0.0240984714492962,0.0474103207406323,0,NA,0.761666666666667,34,53,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,3,1181803,"cat_em",0.707836900907317,0.70630045959552,-0.00153644131179664,0.0570051757960463,3,NA,0.761666666666667,34,53,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,3,1181803,"listwise",0.707836900907317,0.651665861902463,-0.0561710390048542,0.0897682905897411,0,NA,0.761666666666667,34,53,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,4,1181804,"pairwise",0.707836900907317,0.634216582582128,-0.0736203183251891,0.0736560974244691,0,NA,0.731666666666667,32,48,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,4,1181804,"cat_em",0.707836900907317,0.613591521896846,-0.0942453790104706,0.0800207260314376,7.00000000000001,NA,0.731666666666667,32,48,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mar_anchor30",100,4,1181804,"listwise",0.707836900907317,0.633213515456506,-0.0746233854508107,0.0965389784290864,0,NA,0.731666666666667,32,48,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,1,2181801,"pairwise",0.707836900907317,0.823378191200711,0.115541290293394,0.0329468168431726,0,NA,0.768333333333333,19,45,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,1,2181801,"cat_em",0.707836900907317,0.764668786601267,0.0568318856939505,0.122313417860116,5,NA,0.768333333333333,19,45,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,1,2181801,"listwise",0.707836900907317,0.83582395087001,0.127987049962693,0.0656069705854597,0,NA,0.768333333333333,19,45,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,2,2181802,"pairwise",0.707836900907317,0.647283949063695,-0.0605529518436216,0.0591134955941955,0,NA,0.716666666666667,12,38,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,2,2181802,"cat_em",0.707836900907317,0.598785305410099,-0.109051595497217,0.0667635036962048,4,NA,0.716666666666667,12,38,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,2,2181802,"listwise",0.707836900907317,0.70229746070133,-0.00553944020598673,0.106621168631724,0,NA,0.716666666666667,12,38,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,3,2181803,"pairwise",0.707836900907317,0.694777544148474,-0.0130593567588426,0.053924355103691,0,NA,0.751666666666667,18,44,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,3,2181803,"cat_em",0.707836900907317,0.617636203058399,-0.0902006978489175,0.0650908032041235,2,NA,0.751666666666667,18,44,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,3,2181803,"listwise",0.707836900907317,0.661818181818182,-0.046018719089135,0.103747141085271,0,NA,0.751666666666667,18,44,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,4,2181804,"pairwise",0.707836900907317,0.690949062158084,-0.0168878387492328,0.0511659026008721,1,NA,0.803333333333333,26,52,""
"ordinal_congeneric6","Congeneric ordinal, 6 items","congeneric",6,3,"mcar30",100,4,2181804,"cat_em",0.707836900907317,0.654502267536961,-0.0533346333703559,0.0517215979989932,2,NA,0.803333333333333,26,52,""
