"R","n","coefficient","method","reps","valid_reps","coverage","mean_length","median_length","mean_estimate","sd_estimate","mean_se","mean_skew_if"
2,10,"Brennan-Prediger","arcsine",400,400,0.665,0.619111227849823,0.417038738312072,0.783625,0.212576058922607,0.153347209814934,-2.23315023390027
2,10,"Brennan-Prediger","basic",400,400,0.665,0.693790978155946,0.430701892041899,0.783625,0.212576058922607,0.153347209814934,-2.23315023390027
2,10,"Brennan-Prediger","cf_if",400,336,0.791666666666667,0.71560716277852,0.825165786959223,0.783625,0.212576058922607,0.153347209814934,-2.23315023390027
2,10,"Brennan-Prediger","cf_student_minus",400,336,0.74702380952381,0.71560716277852,0.825165786959223,0.783625,0.212576058922607,0.153347209814934,-2.23315023390027
2,10,"Brennan-Prediger","cf_student_plus",400,336,0.699404761904762,0.71560716277852,0.825165786959223,0.783625,0.212576058922607,0.153347209814934,-2.23315023390027
2,10,"Brennan-Prediger","fisher",400,400,0.835,0.714584348907622,0.659171744388816,0.783625,0.212576058922607,0.153347209814934,-2.23315023390027
2,20,"Brennan-Prediger","arcsine",400,400,0.8625,0.492614927739406,0.476078575920782,0.7969375,0.148623052967679,0.123350556636414,-3.10149582404187
2,20,"Brennan-Prediger","basic",400,400,0.7125,0.516351364329338,0.491415126740916,0.7969375,0.148623052967679,0.123350556636414,-3.10149582404187
2,20,"Brennan-Prediger","cf_if",400,383,0.741514360313316,0.504987255311414,0.461086474110649,0.7969375,0.148623052967679,0.123350556636414,-3.10149582404187
2,20,"Brennan-Prediger","cf_student_minus",400,383,0.872062663185379,0.504987255311414,0.461086474110649,0.7969375,0.148623052967679,0.123350556636414,-3.10149582404187
2,20,"Brennan-Prediger","cf_student_plus",400,383,0.642297650130548,0.504987255311414,0.461086474110649,0.7969375,0.148623052967679,0.123350556636414,-3.10149582404187
2,20,"Brennan-Prediger","fisher",400,400,0.85,0.570590837205074,0.577595313749872,0.7969375,0.148623052967679,0.123350556636414,-3.10149582404187
2,40,"Brennan-Prediger","arcsine",400,400,0.87,0.378760984281924,0.397688337964248,0.799765625,0.104884636049841,0.0956473870841787,-3.76061715975003
2,40,"Brennan-Prediger","basic",400,400,0.85,0.386930202760819,0.409075643318306,0.799765625,0.104884636049841,0.0956473870841787,-3.76061715975003
2,40,"Brennan-Prediger","cf_if",400,400,0.8075,0.374930867800703,0.396389542225196,0.799765625,0.104884636049841,0.0956473870841787,-3.76061715975003
2,40,"Brennan-Prediger","cf_student_minus",400,400,0.8525,0.374930867800703,0.396389542225196,0.799765625,0.104884636049841,0.0956473870841787,-3.76061715975003
2,40,"Brennan-Prediger","cf_student_plus",400,400,0.7225,0.374930867800703,0.396389542225196,0.799765625,0.104884636049841,0.0956473870841787,-3.76061715975003
2,40,"Brennan-Prediger","fisher",400,400,0.885,0.420955432234355,0.466208549718706,0.799765625,0.104884636049841,0.0956473870841787,-3.76061715975003
5,10,"Brennan-Prediger","arcsine",400,400,0.82,0.456760889390914,0.418922844399094,0.801275,0.130456589251743,0.104765645878296,-1.72636937832483
5,10,"Brennan-Prediger","basic",400,400,0.7875,0.473992712477533,0.429452529684411,0.801275,0.130456589251743,0.104765645878296,-1.72636937832483
5,10,"Brennan-Prediger","cf_if",400,396,0.752525252525252,0.414822005532397,0.375496513600027,0.801275,0.130456589251743,0.104765645878296,-1.72636937832483
5,10,"Brennan-Prediger","cf_student_minus",400,396,0.805555555555556,0.414822005532397,0.375496513600027,0.801275,0.130456589251743,0.104765645878296,-1.72636937832483
5,10,"Brennan-Prediger","cf_student_plus",400,396,0.669191919191919,0.414822005532397,0.375496513600027,0.801275,0.130456589251743,0.104765645878296,-1.72636937832483
5,10,"Brennan-Prediger","fisher",400,400,0.9225,0.534603994409014,0.536830527470704,0.801275,0.130456589251743,0.104765645878296,-1.72636937832483
5,20,"Brennan-Prediger","arcsine",400,400,0.8875,0.343061952957217,0.358455008739827,0.7997125,0.0911724582129465,0.0833344747377179,-2.160785898809
5,20,"Brennan-Prediger","basic",400,400,0.86,0.34884212037505,0.364476779274128,0.7997125,0.0911724582129465,0.0833344747377179,-2.160785898809
5,20,"Brennan-Prediger","cf_if",400,400,0.8225,0.32666513831298,0.341305853162014,0.7997125,0.0911724582129465,0.0833344747377179,-2.160785898809
5,20,"Brennan-Prediger","cf_student_minus",400,400,0.89,0.32666513831298,0.341305853162014,0.7997125,0.0911724582129465,0.0833344747377179,-2.160785898809
5,20,"Brennan-Prediger","cf_student_plus",400,400,0.765,0.32666513831298,0.341305853162014,0.7997125,0.0911724582129465,0.0833344747377179,-2.160785898809
5,20,"Brennan-Prediger","fisher",400,400,0.91,0.374838708344516,0.397449486359305,0.7997125,0.0911724582129465,0.0833344747377179,-2.160785898809
5,40,"Brennan-Prediger","arcsine",400,400,0.9275,0.247222961047136,0.25100242185637,0.798309375,0.0624690806194791,0.0615817238621121,-2.32830368535699
5,40,"Brennan-Prediger","basic",400,400,0.92,0.249121587392211,0.252886290075692,0.798309375,0.0624690806194791,0.0615817238621121,-2.32830368535699
5,40,"Brennan-Prediger","cf_if",400,400,0.905,0.241395921751261,0.245043874880942,0.798309375,0.0624690806194791,0.0615817238621121,-2.32830368535699
5,40,"Brennan-Prediger","cf_student_minus",400,400,0.9125,0.241395921751261,0.245043874880942,0.798309375,0.0624690806194791,0.0615817238621121,-2.32830368535699
5,40,"Brennan-Prediger","cf_student_plus",400,400,0.8625,0.241395921751261,0.245043874880942,0.798309375,0.0624690806194791,0.0615817238621121,-2.32830368535699
5,40,"Brennan-Prediger","fisher",400,400,0.9175,0.258421358000796,0.264677847142216,0.798309375,0.0624690806194791,0.0615817238621121,-2.32830368535699
2,10,"Conger","arcsine",400,400,0.695,0.64113937899565,0.636125956256802,0.760570746532111,0.225923320670732,0.155761210384025,-1.65890795088321
2,10,"Conger","basic",400,400,0.68,0.704712675512678,0.673620268946819,0.760570746532111,0.225923320670732,0.155761210384025,-1.65890795088321
2,10,"Conger","cf_if",400,336,0.785714285714286,0.726872291764415,0.745823131240764,0.760570746532111,0.225923320670732,0.155761210384025,-1.65890795088321
2,10,"Conger","cf_student_minus",400,336,0.785714285714286,0.726872291764415,0.745823131240764,0.760570746532111,0.225923320670732,0.155761210384025,-1.65890795088321
2,10,"Conger","cf_student_plus",400,336,0.738095238095238,0.726872291764415,0.745823131240764,0.760570746532111,0.225923320670732,0.155761210384025,-1.65890795088321
2,10,"Conger","fisher",400,400,0.7775,0.74059901436577,0.787503947094598,0.760570746532111,0.225923320670732,0.155761210384025,-1.65890795088321
2,20,"Conger","arcsine",400,400,0.82,0.500724073215584,0.535181938039859,0.787541613337842,0.153324208178622,0.124996404718877,-2.60129816855166
