"dgp","method","n","B","truth","n_ok","cov_90","cov_95","cov_99","mean_width_95","mean_z","sd_z","mean_se","mc_sd_est"
"A","ipw",500,50,0.843045749937839,50,0.9,0.98,1,0.0563652523970873,0.14842103739376,0.976029400726246,0.0143791551379743,0.0139051882429665
"A","fiml",500,50,0.843045749937839,50,0.8,0.88,0.98,0.0774898958714614,-0.821986989949284,0.881714212660937,0.0197681938246549,0.0161523576594937
"A","ipw",2000,50,0.843045749937839,50,0.92,0.96,0.98,0.0280478533657765,0.0186186237471366,0.931991999972205,0.0071551961125343,0.00668975703541328
"A","fiml",2000,50,0.843045749937839,50,0.68,0.82,0.96,0.0293211741685438,-1.14785636632044,0.903626916905627,0.0074800288168113,0.00686362276315999
"A","ipw",8000,50,0.843045749937839,50,0.94,0.96,1,0.0140226491281145,0.0434105209108428,0.906985073356767,0.0035772721434484,0.00323781251335101
"A","fiml",8000,50,0.843045749937839,50,0.9,0.94,1,0.0144457796661439,-0.483340162369296,0.891619431582838,0.00368521559071758,0.00328783856706071
"B","ipw",500,50,0.694887512467808,50,0.86,0.92,1,0.118718119400066,0.0217977553192793,1.06507782716771,0.0302857910493508,0.032091846642019
"B","fiml",500,50,0.694887512467808,50,0.86,0.96,1,0.117966372321035,-0.294503929300915,1.01930880877239,0.0300940153113879,0.030063856854512
"B","ipw",2000,50,0.694887512467808,50,0.86,0.96,1,0.0590088267599464,-0.0508344069552327,1.00108301464323,0.0150535487451301,0.0150672885643888
"B","fiml",2000,50,0.694887512467808,50,0.82,0.88,0.94,0.0602810400722023,-0.776157334587112,0.97877829364431,0.015378098921126,0.014865662652191
"B","ipw",8000,50,0.694887512467808,50,0.9,0.92,1,0.0295715177114715,-0.263145969040184,1.04259130119272,0.00754389313903925,0.00787097532837168
"B","fiml",8000,50,0.694887512467808,50,0.84,0.94,0.96,0.0304605553735179,-0.719374796634089,0.913127799592029,0.0077706926284837,0.0070860282709428
"C","ipw",500,50,0.669554550836491,50,0,0,0,0.0632380052051525,7.07283141388337,1.36850945020391,0.0161324406223701,0.0172143833703561
"C","fiml",500,50,0.669554550836491,50,0.92,0.94,0.96,0.0944594176916506,0.516534284637372,0.927183398479194,0.0240972330197734,0.0208935281895985
"C","ipw",2000,50,0.669554550836491,50,0,0,0,0.0313827633208381,14.6316784712004,1.48289125324802,0.00800595408088653,0.00956017040556903
"C","fiml",2000,50,0.669554550836491,50,0.06,0.08,0.3,0.0414629524876759,3.22962159410316,1.13812139505846,0.0105774781615199,0.0114872960600115
"C","ipw",8000,50,0.669554550836491,50,0,0,0,0.0157015742924195,29.0305003394922,1.1909962746853,0.00400557724944732,0.00393247025927554
"C","fiml",8000,50,0.669554550836491,50,0,0,0,0.0199330517209248,7.72193752369368,1.07176855396558,0.00508505561279548,0.00518510479843474
