"dgp","method","n","b","truth","est","se"
"A","ipw",500,1,0.843045749937839,0.827582283373158,0.0146424379452801
"A","fiml",500,1,0.843045749937839,0.812218220218342,0.0304726862076721
"A","ipw",500,2,0.843045749937839,0.831833310240095,0.0144195402582717
"A","fiml",500,2,0.843045749937839,0.809612537757417,0.0175194384866772
"A","ipw",500,3,0.843045749937839,0.870267195383181,0.0135217935479654
"A","fiml",500,3,0.843045749937839,0.857638369724459,0.0780626301586965
"A","ipw",500,4,0.843045749937839,0.868577633164524,0.0134532258436126
"A","fiml",500,4,0.843045749937839,0.853915596310334,0.105308465192285
"A","ipw",500,5,0.843045749937839,0.861530107352512,0.0141003291768078
"A","fiml",500,5,0.843045749937839,0.838776181100515,0.0389371965912296
"A","ipw",500,6,0.843045749937839,0.844275582960305,0.0148123152653955
"A","fiml",500,6,0.843045749937839,0.837468236683761,0.0476831642342792
"A","ipw",500,7,0.843045749937839,0.845982103586925,0.0148103543348148
"A","fiml",500,7,0.843045749937839,0.826482429102388,0.0449661804479059
"A","ipw",500,8,0.843045749937839,0.849603997672732,0.0143406218763911
"A","fiml",500,8,0.843045749937839,0.831049996760353,0.0161637892219393
"A","ipw",500,9,0.843045749937839,0.845086747559922,0.0138923317390359
"A","fiml",500,9,0.843045749937839,0.836779297731408,0.0932090816247127
"A","ipw",500,10,0.843045749937839,0.851277681718321,0.0144360802123633
"A","fiml",500,10,0.843045749937839,0.827813477455177,0.0673723016020209
"A","ipw",500,11,0.843045749937839,0.822745922291104,0.0154831879073065
"A","fiml",500,11,0.843045749937839,0.814975765209705,0.0345396124478081
"A","ipw",500,12,0.843045749937839,0.828027162899059,0.0143787926583204
"A","fiml",500,12,0.843045749937839,0.796856220535996,0.0379837410653044
"A","ipw",500,13,0.843045749937839,0.825831285119664,0.014509351461703
"A","fiml",500,13,0.843045749937839,0.812114324138795,0.0263825584306424
"A","ipw",500,14,0.843045749937839,0.832457102962927,0.0144762017792199
"A","fiml",500,14,0.843045749937839,0.820930876108848,0.0509818729897596
"A","ipw",500,15,0.843045749937839,0.849062183420531,0.0133792619275847
"A","fiml",500,15,0.843045749937839,0.827362582328104,0.154717403233289
"A","ipw",500,16,0.843045749937839,0.84743679754898,0.0140384517076409
"A","fiml",500,16,0.843045749937839,0.824362284578317,0.0269669409801742
"A","ipw",500,17,0.843045749937839,0.857623984299793,0.0142315159512826
"A","fiml",500,17,0.843045749937839,0.842564405193423,0.116243970010067
"A","ipw",500,18,0.843045749937839,0.83861237935982,0.0141396557012722
"A","fiml",500,18,0.843045749937839,0.823152504827331,0.130713798554997
"A","ipw",500,19,0.843045749937839,0.848424587742486,0.014169643365188
"A","fiml",500,19,0.843045749937839,0.831584363898926,0.0855939750268061
"A","ipw",500,20,0.843045749937839,0.851611080806334,0.0137280410830905
"A","fiml",500,20,0.843045749937839,0.846487095680184,0.0422369724646788
"A","ipw",500,21,0.843045749937839,0.859567892830868,0.0144293975524553
"A","fiml",500,21,0.843045749937839,0.840873835971185,0.0381649314695822
"A","ipw",500,22,0.843045749937839,0.838434702159081,0.0141521696017706
"A","fiml",500,22,0.843045749937839,0.811508335542227,0.0365655916391457
"A","ipw",500,23,0.843045749937839,0.833381049762725,0.0152316569877601
"A","fiml",500,23,0.843045749937839,0.82320250983169,0.0641004894400162
"A","ipw",500,24,0.843045749937839,0.817308719201641,0.0153594539121655
"A","fiml",500,24,0.843045749937839,0.803720441903474,0.0646278713253311
"A","ipw",500,25,0.843045749937839,0.837400895412221,0.0144899124069405
"A","fiml",500,25,0.843045749937839,0.819718559900364,0.0209438870114858
"A","ipw",500,26,0.843045749937839,0.860965006407113,0.0126204035839252
"A","fiml",500,26,0.843045749937839,0.84256520648419,0.0295212537629682
"A","ipw",500,27,0.843045749937839,0.83196518959186,0.0149624320435715
"A","fiml",500,27,0.843045749937839,0.807123776110043,0.0555054812828702
"A","ipw",500,28,0.843045749937839,0.847954668974236,0.0147438815378242
"A","fiml",500,28,0.843045749937839,0.829718953009152,0.0317152751470369
"A","ipw",500,29,0.843045749937839,0.859320209850655,0.0134920754817313
"A","fiml",500,29,0.843045749937839,0.846477792156807,0.0933705349829514
"A","ipw",500,30,0.843045749937839,0.82931856499028,0.0145537259747804
"A","fiml",500,30,0.843045749937839,0.816198508896333,0.069231825203874
"A","ipw",500,31,0.843045749937839,0.83569217202753,0.0145997725012074
"A","fiml",500,31,0.843045749937839,0.818820990898754,0.0512212846477284
